,image_id,question_id,question_type,question,answers,multiple_choice_answer,answer_type_x,pid,output,answer_similarity,correct_x,model,condition,meta_model,﻿question_num,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,answer_original,answer_raw,answer_normalized,gt_answers,visual_gt,answer_type_y,correct_y,mean_answer_similarity,mean_answer_similarity_blind,mean_answer_similarity_inst blind,mean_correct,mean_correct_blind,mean_correct_inst blind,MG,inst_acc,human_correct,model_correct,cc_quadrant,new_question_type
5428,COCO_val2014_000000471562.jpg,471562000,is this an,"Question: Is this an airport? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,532.0,no,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,80.0,100.0,78.72,78.72,100.0,20.0,20.0,80.0,0.0,1.0,0.0,Human-Only,Yes/No
5429,COCO_val2014_000000510078.jpg,510078000,is this,"Question: Is this in a parking lot? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'maybe', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,533.0,no,73.4,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,100.0,100.0,76.06,82.41,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
5430,COCO_val2014_000000297269.jpg,297269002,what color is the,"Question: What color is the label on the side of the bottom appliance? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'green', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'green', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'green', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'green', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'green', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'green', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'green', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yellow', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'green', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'blue', 'answer_confidence': 'maybe', 'answer_id': 10}]",green,other,535.0,black,63.2,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,96.38,63.379999999999995,63.5,90.0,0.0,0.0,90.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
5431,COCO_val2014_000000122981.jpg,122981001,is the,"Question: Is the boy playing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'nothing', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,536.0,no,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,25.0,100.0,89.36,76.98,100.0,60.0,20.0,80.0,-40.0,0.0,0.0,Shared Wrong,Yes/No
5432,COCO_val2014_000000232610.jpg,232610007,why is the,"Question: Why is the woman's mouth open? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'smiling', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'talking', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'talking on phone', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'smiling', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'smiling', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': ""she's smiling"", 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'talking', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",smiling,other,540.0,yelling,34.3,0.0,,inst blind,open-source model,,,,,,,,,,,,other,3.335,73.32000000000001,34.62,31.01,83.34,26.68,13.34,70.0,-13.34,0.0,0.0,Shared Wrong,Reason
5433,COCO_val2014_000000212759.jpg,212759008,do you,"Question: Do you see any grass? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,542.0,no,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,100.0,73.4,77.09,100.0,0.0,20.0,80.0,20.0,1.0,0.0,Human-Only,Yes/No
5434,COCO_val2014_000000425447.jpg,425447005,how many,"Question: How many taillights does the truck have? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '6', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '2', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '3', 'answer_confidence': 'maybe', 'answer_id': 10}]",2,number,543.0,2,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,number,83.33500000000001,100.0,89.87,90.15,100.0,63.33,60.0,40.0,-3.3299999999999996,1.0,1.0,Shared Correct,Number
5435,COCO_val2014_000000140713.jpg,140713008,what color is the,"Question: What color is the elephant? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'gray', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 10}]",gray,other,546.0,gray,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,other,95.0,100.0,77.82000000000001,86.1,100.0,20.0,50.0,50.0,30.0,1.0,1.0,Shared Correct,Attribute/Object
5436,COCO_val2014_000000107511.jpg,107511001,are they,"Question: Are they in the zoo? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 10}]",yes,yes/no,555.0,no,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,75.0,100.0,81.38000000000001,79.75,100.0,30.0,30.0,70.0,0.0,1.0,0.0,Human-Only,Yes/No
5437,COCO_val2014_000000524577.jpg,524577024,where is the,"Question: Where is the clock located? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'above', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'on building', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'display sconce', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'side of building', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'hanging on bracket on building', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'outside', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'on wall', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'side of building', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'on building', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'on building', 'answer_confidence': 'yes', 'answer_id': 10}]",on building,other,557.0,on wall,63.1,33.3,,inst blind,open-source model,,,,,,,,,,,,other,1.6649999999999998,94.47999999999999,44.53,51.29,83.33,9.989999999999998,9.989999999999998,73.34,0.0,0.0,0.0,Shared Wrong,Other
5438,COCO_val2014_000000487236.jpg,487236000,what color,"Question: What color grass is the giraffe standing in? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'tan', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'beige', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'brown', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yellow', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'brown', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'light brown', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'tan', 'answer_confidence': 'yes', 'answer_id': 10}]",brown,other,569.0,green,62.7,0.0,,inst blind,open-source model,,,,,,,,,,,,other,5.0,100.0,65.83000000000001,62.25,100.0,10.0,0.0,100.0,-10.0,0.0,0.0,Shared Wrong,Attribute/Object
5439,COCO_val2014_000000241638.jpg,241638003,is this,"Question: Is this cross country skiing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,570.0,no,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,54.98,92.02000000000001,92.02000000000001,86.7,79.99,79.99,66.65,13.34,-13.34,1.0,1.0,Shared Correct,Yes/No
5440,COCO_val2014_000000562347.jpg,562347009,what is the man,"Question: What is the man doing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'posing', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'smiling', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'smiling', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'taking selfie', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'posing', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'looking', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'posing', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'smiling', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'smiling', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'posing with woman', 'answer_confidence': 'maybe', 'answer_id': 10}]",smiling,other,575.0,sitting,27.7,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,68.55,30.3,30.96,90.0,0.0,0.0,90.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
5441,COCO_val2014_000000321846.jpg,321846005,how many,"Question: How many chocolate frosted doughnuts do you see? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '1', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '0', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '1', 'answer_confidence': 'no', 'answer_id': 6}, {'answer': '3', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '1', 'answer_confidence': 'maybe', 'answer_id': 10}]",1,number,580.0,0,62.1,33.3,,inst blind,open-source model,,,,,,,,,,,,number,19.985,75.32000000000001,64.47,67.37,53.31,29.97,36.64,16.669999999999998,6.67,0.0,0.0,Shared Wrong,Number
5442,COCO_val2014_000000554002.jpg,554002001,is the,"Question: Is the dog wearing a tag? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,584.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,55.0,100.0,78.72,83.44000000000001,100.0,20.0,50.0,50.0,30.0,1.0,1.0,Shared Correct,Yes/No
5443,COCO_val2014_000000382850.jpg,382850000,what color is the,"Question: What color is the boat? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'blue', 'answer_confidence': 'yes', 'answer_id': 10}]",blue,other,587.0,black,68.7,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,67.62,70.28999999999999,100.0,0.0,10.0,90.0,10.0,0.0,0.0,Shared Wrong,Attribute/Object
5444,COCO_val2014_000000460927.jpg,460927006,could,"Question: Could this animal be someone's pet? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,588.0,yes,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,30.0,100.0,86.7,82.3,100.0,50.0,40.0,60.0,-10.0,0.0,0.0,Shared Wrong,Yes/No
5445,COCO_val2014_000000114941.jpg,114941009,what color is the,"Question: What color is the train? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'silver white red', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'gray', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'gray', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'silver and red', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'silver', 'answer_confidence': 'yes', 'answer_id': 10}]",silver,other,589.0,black,53.9,0.0,,inst blind,open-source model,,,,,,,,,,,,other,15.0,100.0,53.81,48.769999999999996,100.0,10.0,0.0,100.0,-10.0,0.0,0.0,Shared Wrong,Attribute/Object
5446,COCO_val2014_000000568426.jpg,568426010,none of the above,"Question: Would this dessert be sweet? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,590.0,yes,73.4,0.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,0.0,100.0,73.4,69.92,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Other
5447,COCO_val2014_000000161231.jpg,161231011,are there any,"Question: Are there any weeds growing along the tracks? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,591.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,55.0,97.34,81.38000000000001,85.07000000000001,90.0,30.0,50.0,40.0,20.0,1.0,1.0,Shared Correct,Yes/No
5448,COCO_val2014_000000322482.jpg,322482003,why,"Question: Why doesn't he need his sunglasses on right now? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'no sun', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': ""he's posing"", 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'cloudy', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'inside', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'cloudy', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'it is not sunny', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'clouds', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'he is sitting in shade', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'cloudy', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'he is inside', 'answer_confidence': 'yes', 'answer_id': 10}]",cloudy,other,594.0,it's night,33.8,0.0,,inst blind,open-source model,,,,,,,,,,,,other,0.0,44.14,43.15,42.08,19.99,0.0,0.0,19.99,0.0,0.0,0.0,Shared Wrong,Reason
5449,COCO_val2014_000000183715.jpg,183715005,what,"Question: What flavor is the frosting on the cake? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'buttercream', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'buttercream', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'vanilla', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'vanilla', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'unknown', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'vanilla', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 10}]",vanilla,other,595.0,vanilla,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,other,13.334999999999999,87.86,89.7,100.0,80.0,80.0,100.0,-20.0,20.0,0.0,1.0,Model-Only,Attribute/Object
5450,COCO_val2014_000000574537.jpg,574537003,what are,"Question: What are on the child's feet? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'shoes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'shoes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'boots', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'shoes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'skateboard', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'black', 'answer_confidence': 'yes', 'answer_id': 10}]",snowboard,other,598.0,shoes,36.0,100.0,,inst blind,open-source model,,,,,,,,,,,,other,45.0,90.64,34.25,34.25,80.0,80.0,80.0,0.0,0.0,0.0,1.0,Model-Only,Attribute/Object
5451,COCO_val2014_000000073199.jpg,73199001,are,"Question: Are all the men wearing the same color shirts? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,600.0,yes,100.0,100.0,,inst blind,open-source model,,,,,,,,,,,,yes/no,100.0,92.02000000000001,84.04,78.72,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
