,question_id,question_type,answer_type,answer_similarity_model,answer_similarity_blind,answer_similarity_inst_blind,correct_model,correct_blind,correct_inst_blind,Acc_Visual,Acc_Blind_inst,MG_Acc,S_Visual,S_Blind_inst,MG_S,Delta_Inst,correct_human,answer_similarity_human,human_correct,model_correct,cc_quadrant
254,408201006,what are,other,50.42727272727273,52.32000000000001,54.970000000000006,6.0636363636363635,6.67,6.67,6.0636363636363635,6.67,0.0,50.42727272727273,54.970000000000006,-3.6,0.0,0.0,29.975,0,1,Model-Only
255,411530002,what,other,76.34545454545456,81.12,85.36,100.0,100.0,90.0,100.0,90.0,10.0,76.34545454545456,85.36,-6.599999999999997,10.0,10.0,51.835,1,1,Shared Correct
256,414711003,what color are the,other,69.49090909090908,41.92,42.379999999999995,63.627272727272725,0.0,0.0,63.627272727272725,0.0,69.99,69.49090909090908,42.379999999999995,33.44,0.0,1.6649999999999998,45.089999999999996,1,1,Shared Correct
257,415880001,is that a,yes/no,92.33636363636364,97.34,85.88,90.9090909090909,90.0,60.0,90.9090909090909,60.0,40.0,92.33636363636364,85.88,14.12,30.0,25.0,80.05,1,1,Shared Correct
258,417164002,what does the,number,83.44545454545454,12.2,13.329999999999998,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,83.44545454545454,13.329999999999998,78.58000000000001,0.0,0.0,11.535,0,1,Model-Only
259,418275003,is the,yes/no,77.34545454545456,76.06,79.75,36.36363636363637,10.0,30.0,36.36363636363637,30.0,10.0,77.34545454545456,79.75,4.289999999999999,-20.0,70.0,83.005,1,1,Shared Correct
260,418297001,is,yes/no,84.26363636363637,97.34,90.28,63.63636363636363,90.0,70.0,63.63636363636363,70.0,0.0,84.26363636363637,90.28,1.7400000000000007,20.0,20.0,76.88000000000001,1,1,Shared Correct
261,420230006,is this,yes/no,91.62727272727273,97.34,95.47,90.9090909090909,90.0,90.0,90.9090909090909,90.0,10.0,91.62727272727273,95.47,4.529999999999999,0.0,65.0,79.7,1,1,Shared Correct
262,422157006,is the,other,75.52727272727272,58.839999999999996,47.08,63.63636363636363,30.0,10.0,63.63636363636363,10.0,60.0,75.52727272727272,47.08,35.279999999999994,20.0,5.0,40.785000000000004,1,1,Shared Correct
263,424258002,what are the,other,38.40909090909091,36.86,41.91,18.19090909090909,19.979999999999997,23.309999999999995,18.19090909090909,23.309999999999995,-3.299999999999997,38.40909090909091,41.91,-3.3999999999999977,-3.3299999999999996,0.0,25.425,0,1,Model-Only
264,425153000,what is the,other,95.26363636363637,100.0,92.28999999999999,100.0,100.0,90.0,100.0,90.0,10.0,95.26363636363637,92.28999999999999,7.709999999999999,10.0,64.92631578947368,55.0578947368421,1,1,Shared Correct
265,425447005,how many,number,93.28181818181817,89.87,90.15,90.9090909090909,63.33,60.0,90.9090909090909,60.0,40.0,93.28181818181817,90.15,9.85,3.3299999999999996,83.33500000000001,89.78,1,1,Shared Correct
266,425933004,what are,other,70.55454545454546,50.42,55.96,81.81818181818181,40.0,40.0,81.81818181818181,40.0,50.0,70.55454545454546,55.96,17.9,0.0,0.0,31.7,0,1,Model-Only
267,427135026,what is in the,other,58.60909090909092,63.21,54.370000000000005,45.45454545454545,50.0,40.0,45.45454545454545,40.0,10.0,58.60909090909092,54.370000000000005,8.919999999999998,10.0,0.0,26.05,0,1,Model-Only
268,429754001,what color are the,other,91.68181818181819,66.78,67.71000000000001,81.81818181818181,0.0,10.0,81.81818181818181,10.0,80.0,91.68181818181819,67.71000000000001,29.859999999999996,-10.0,15.0,64.34,1,1,Shared Correct
269,430774001,what time,number,88.07272727272726,73.67,91.92999999999999,72.72727272727273,30.0,60.0,72.72727272727273,60.0,20.0,88.07272727272726,91.92999999999999,2.0100000000000007,-30.0,0.0,45.295,0,1,Model-Only
270,434089002,is this an,yes/no,92.14545454545454,76.06,81.38000000000001,90.9090909090909,10.0,30.0,90.9090909090909,30.0,70.0,92.14545454545454,81.38000000000001,18.619999999999997,-20.0,35.0,77.225,1,1,Shared Correct
271,434494018,what is on the,other,94.4090909090909,92.56,94.5,100.0,90.0,90.0,100.0,90.0,10.0,94.4090909090909,94.5,5.5,0.0,35.0,49.83,1,1,Shared Correct
272,434867004,is this a,yes/no,69.7,76.06,78.72,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,69.7,78.72,-2.6599999999999993,0.0,95.0,85.34,1,1,Shared Correct
273,435208011,does this,yes/no,74.80909090909091,100.0,91.2,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,74.80909090909091,91.2,-9.819999999999997,0.0,95.0,83.67,1,1,Shared Correct
274,437738050,what color is the,other,94.17272727272729,71.99,71.02000000000001,96.97272727272728,6.67,26.68,96.97272727272728,26.68,73.32000000000001,94.17272727272729,71.02000000000001,28.98,-20.01,28.345,51.69,1,1,Shared Correct
275,437947001,where is the,other,37.57272727272727,44.260000000000005,37.3,12.127272727272727,0.0,0.0,12.127272727272727,0.0,13.34,37.57272727272727,37.3,3.689999999999999,0.0,1.6649999999999998,32.765,1,1,Shared Correct
276,442746004,do,yes/no,82.52727272727273,84.04,94.67999999999999,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,82.52727272727273,94.67999999999999,-5.3199999999999985,0.0,95.0,86.935,1,1,Shared Correct
277,443450003,is the,yes/no,74.5,78.72,78.72,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,74.5,78.72,2.6599999999999993,0.0,100.0,86.7,1,1,Shared Correct
278,443453003,what color is,other,91.0909090909091,67.89,71.37,90.9090909090909,0.0,10.0,90.9090909090909,10.0,90.0,91.0909090909091,71.37,26.659999999999997,-10.0,0.0,64.095,0,1,Model-Only
279,444302001,what is the,number,92.02727272727272,44.33,44.29,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.02727272727272,44.29,55.71,0.0,0.0,49.72,0,1,Model-Only
280,444928001,are these,yes/no,92.4090909090909,73.4,74.77000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,92.4090909090909,74.77000000000001,25.229999999999997,0.0,100.0,84.44000000000001,1,1,Shared Correct
281,447549001,are,yes/no,82.0909090909091,89.36,85.75,63.63636363636363,60.0,60.0,63.63636363636363,60.0,0.0,82.0909090909091,85.75,3.6100000000000008,0.0,55.0,88.03,1,1,Shared Correct
282,450709003,what is,other,94.55454545454545,46.980000000000004,51.010000000000005,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,94.55454545454545,51.010000000000005,48.989999999999995,0.0,0.0,38.825,0,1,Model-Only
283,453649001,what are the,other,95.2909090909091,94.44,93.09,100.0,90.0,90.0,100.0,90.0,10.0,95.2909090909091,93.09,6.909999999999999,0.0,80.0,91.7,1,1,Shared Correct
284,455219002,how many,number,92.00909090909092,60.75,62.42999999999999,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,92.00909090909092,62.42999999999999,37.57,0.0,35.0,77.385,1,1,Shared Correct
285,458702007,could,yes/no,89.42727272727274,81.38000000000001,94.08,93.93636363636364,53.31,93.33,93.93636363636364,93.33,0.0,89.42727272727274,94.08,3.2599999999999993,-40.02,76.66,86.875,1,1,Shared Correct
286,459301002,what,other,92.96363636363637,72.11,47.64,90.9090909090909,50.0,10.0,90.9090909090909,10.0,90.0,92.96363636363637,47.64,52.36,40.0,15.0,46.614999999999995,1,1,Shared Correct
287,460927006,could,yes/no,91.9090909090909,86.7,82.3,90.9090909090909,50.0,40.0,90.9090909090909,40.0,60.0,91.9090909090909,82.3,17.699999999999996,10.0,30.0,76.72,1,1,Shared Correct
288,465715003,is the,yes/no,91.88181818181819,78.72,79.64000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.88181818181819,79.64000000000001,20.359999999999996,0.0,95.0,83.39,1,1,Shared Correct
289,466838000,is this a,yes/no,86.16363636363636,81.38000000000001,85.07000000000001,84.85454545454546,76.69,83.35,84.85454545454546,83.35,9.989999999999998,86.16363636363636,85.07000000000001,9.609999999999998,-6.659999999999999,83.33500000000001,84.225,1,1,Shared Correct
290,469777002,are the,yes/no,87.55454545454546,84.04,90.39,84.85454545454546,80.02000000000001,90.01,84.85454545454546,90.01,3.3299999999999996,87.55454545454546,90.39,4.289999999999999,-9.989999999999998,93.34,91.5,1,1,Shared Correct
291,469857006,what,other,55.26363636363636,35.489999999999995,41.239999999999995,9.090909090909092,6.659999999999999,6.659999999999999,9.090909090909092,6.659999999999999,3.3400000000000007,55.26363636363636,41.239999999999995,16.95,0.0,9.995,45.94500000000001,1,1,Shared Correct
292,471562000,is this an,yes/no,91.5,78.72,78.72,90.9090909090909,20.0,20.0,90.9090909090909,20.0,80.0,91.5,78.72,21.279999999999994,0.0,80.0,91.63,1,1,Shared Correct
293,477805035,is this,yes/no,80.35454545454546,100.0,100.0,60.59090909090909,100.0,100.0,60.59090909090909,100.0,-33.35,80.35454545454546,100.0,-13.299999999999997,0.0,68.32000000000001,84.96000000000001,1,1,Shared Correct
294,479075003,what are,other,93.61818181818181,41.6,48.56,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,93.61818181818181,48.56,51.44,0.0,0.0,35.335,0,1,Model-Only
295,479762007,what,other,95.80909090909091,95.28,99.28999999999999,100.0,100.0,100.0,100.0,100.0,0.0,95.80909090909091,99.28999999999999,0.7099999999999994,0.0,75.0,82.175,1,1,Shared Correct
296,480379002,is the,yes/no,89.86363636363636,94.67999999999999,95.71000000000001,81.81818181818181,80.0,90.0,81.81818181818181,90.0,0.0,89.86363636363636,95.71000000000001,1.6299999999999997,-10.0,55.0,85.03999999999999,1,1,Shared Correct
297,480416017,is it,yes/no,92.23636363636363,97.34,88.53999999999999,90.9090909090909,90.0,70.0,90.9090909090909,70.0,30.0,92.23636363636363,88.53999999999999,11.459999999999999,20.0,75.0,93.35,1,1,Shared Correct
298,482476008,does the,other,94.03636363636365,97.37,100.0,90.9090909090909,93.33,100.0,90.9090909090909,100.0,0.0,94.03636363636365,100.0,0.0,-6.67,39.995,76.52000000000001,1,1,Shared Correct
299,483553002,is,yes/no,77.24545454545455,97.34,84.96000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,77.24545454545455,84.96000000000001,-0.9199999999999988,0.0,100.0,81.4,1,1,Shared Correct
300,486576004,is that a,other,92.01818181818182,59.56,86.31,90.9090909090909,40.0,80.0,90.9090909090909,80.0,20.0,92.01818181818182,86.31,13.690000000000001,-40.0,50.0,66.05499999999999,1,1,Shared Correct
301,487076005,what color is the,other,80.80909090909091,64.35,64.35,57.57272727272727,16.65,16.65,57.57272727272727,16.65,43.35,80.80909090909091,64.35,21.18,0.0,24.974999999999998,65.84,1,1,Shared Correct
302,487131002,what color,other,93.45454545454545,63.53000000000001,64.2,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.45454545454545,64.2,35.8,0.0,0.0,65.64,0,1,Model-Only
303,487236000,what color,other,93.32727272727271,65.83000000000001,62.25,90.9090909090909,10.0,0.0,90.9090909090909,0.0,100.0,93.32727272727271,62.25,37.75,10.0,5.0,59.315,1,1,Shared Correct
304,488942005,is this a,yes/no,70.2909090909091,100.0,86.7,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,70.2909090909091,86.7,-10.639999999999997,0.0,100.0,86.7,1,1,Shared Correct
305,489728002,is,yes/no,89.84545454545454,97.34,94.67999999999999,100.0,100.0,100.0,100.0,100.0,0.0,89.84545454545454,94.67999999999999,2.6599999999999993,0.0,85.0,80.52000000000001,1,1,Shared Correct
306,489861000,is this,yes/no,80.46363636363637,84.04,81.38000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,80.46363636363637,81.38000000000001,5.3199999999999985,0.0,75.0,66.875,1,1,Shared Correct
307,490280012,who is,other,91.36363636363636,23.979999999999997,32.31,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,91.36363636363636,32.31,67.69,0.0,5.0,25.27,1,1,Shared Correct
308,490741003,is it,yes/no,92.14545454545454,97.34,79.64000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,92.14545454545454,79.64000000000001,20.359999999999996,0.0,100.0,87.76,1,1,Shared Correct
309,491242000,what is the man,other,41.14545454545455,43.83,43.92,6.054545454545454,3.3299999999999996,0.0,6.054545454545454,0.0,6.659999999999999,41.14545454545455,43.92,0.18000000000000255,3.3299999999999996,0.0,41.7,0,1,Model-Only
310,492271002,what,other,45.20909090909091,34.510000000000005,35.74,100.0,10.0,30.0,100.0,30.0,70.0,45.20909090909091,35.74,12.15,-20.0,5.0,38.255,1,1,Shared Correct
311,493206001,what,other,93.28181818181817,40.68,44.120000000000005,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.28181818181817,44.120000000000005,55.879999999999995,0.0,15.0,56.165,1,1,Shared Correct
312,493218001,can you,yes/no,89.55454545454546,97.34,95.47,90.9090909090909,90.0,90.0,90.9090909090909,90.0,0.0,89.55454545454546,95.47,1.8700000000000003,0.0,25.0,77.795,1,1,Shared Correct
313,493623001,are the,other,84.4090909090909,68.67999999999999,79.12,72.72727272727273,40.0,60.0,72.72727272727273,60.0,20.0,84.4090909090909,79.12,10.440000000000001,-20.0,40.0,64.475,1,1,Shared Correct
314,493846001,what,other,64.30909090909091,90.44,90.44,57.554545454545455,86.66,86.66,57.554545454545455,86.66,-33.35,64.30909090909091,90.44,-24.81,0.0,10.0,47.230000000000004,1,1,Shared Correct
315,499588001,what color,other,87.12727272727273,63.86,64.82000000000001,75.76363636363637,0.0,0.0,75.76363636363637,0.0,83.34,87.12727272727273,64.82000000000001,28.560000000000002,0.0,10.0,64.80499999999999,1,1,Shared Correct
316,503210000,what is,other,63.845454545454544,30.660000000000004,31.419999999999998,54.54545454545455,0.0,0.0,54.54545454545455,0.0,50.0,63.845454545454544,31.419999999999998,34.470000000000006,0.0,5.0,36.53,1,1,Shared Correct
317,503992002,does the,yes/no,92.15454545454546,100.0,98.37,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,92.15454545454546,98.37,1.6299999999999997,0.0,90.0,97.34,1,1,Shared Correct
318,504561001,how many,number,91.75454545454545,66.41,69.59,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,91.75454545454545,69.59,30.410000000000004,0.0,10.0,55.985,1,1,Shared Correct
319,504827000,what color is the,other,48.190909090909095,46.08,46.940000000000005,36.345454545454544,16.65,23.309999999999995,36.345454545454544,23.309999999999995,13.34,48.190909090909095,46.940000000000005,4.65,-6.659999999999999,16.65,50.940000000000005,1,1,Shared Correct
320,506943005,what type of,other,93.71818181818183,41.62,39.13,90.9090909090909,10.0,13.34,90.9090909090909,13.34,86.66,93.71818181818183,39.13,60.870000000000005,-3.3400000000000007,3.335,35.989999999999995,1,1,Shared Correct
321,509826033,is there,yes/no,91.85454545454546,87.0,84.96000000000001,90.9090909090909,70.0,50.0,90.9090909090909,50.0,50.0,91.85454545454546,84.96000000000001,15.039999999999997,20.0,35.0,82.71000000000001,1,1,Shared Correct
322,510078000,is this,yes/no,91.98181818181818,76.06,82.41,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.98181818181818,82.41,17.589999999999996,0.0,100.0,84.125,1,1,Shared Correct
323,511111002,what kind of,other,91.26363636363637,88.57000000000001,89.67999999999999,93.94545454545455,83.34,86.67999999999999,93.94545454545455,86.67999999999999,9.989999999999998,91.26363636363637,89.67999999999999,7.739999999999999,-3.3400000000000007,66.685,77.965,1,1,Shared Correct
324,512760019,what color are the,other,92.99090909090908,62.92,63.46,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,92.99090909090908,63.46,36.54,0.0,20.0,62.61,1,1,Shared Correct
325,514518002,is this,yes/no,77.36363636363636,86.7,84.96000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,77.36363636363636,84.96000000000001,-0.9199999999999988,0.0,100.0,83.52000000000001,1,1,Shared Correct
326,515885003,is it,yes/no,70.2,94.67999999999999,92.94,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,70.2,92.94,-16.879999999999995,0.0,95.0,84.725,1,1,Shared Correct
327,517386001,what is in the,other,74.30909090909091,67.12,83.67999999999999,36.36363636363637,30.0,60.0,36.36363636363637,60.0,-30.0,74.30909090909091,83.67999999999999,-6.3199999999999985,-30.0,10.0,68.875,1,1,Shared Correct
328,518615001,are the,yes/no,79.26363636363637,78.72,78.72,60.59090909090909,46.64,46.64,60.59090909090909,46.64,20.01,79.26363636363637,78.72,7.979999999999999,0.0,48.315,73.85499999999999,1,1,Shared Correct
329,520012001,what is on the,other,90.41818181818182,28.68,31.839999999999996,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,90.41818181818182,31.839999999999996,66.09,0.0,0.0,35.025,0,1,Model-Only
330,521669001,what is the man,other,93.10909090909091,35.89,48.9,90.9090909090909,0.0,20.0,90.9090909090909,20.0,80.0,93.10909090909091,48.9,51.1,-20.0,16.669999999999998,37.905,1,1,Shared Correct
331,522232002,is the man,yes/no,92.0,94.67999999999999,90.28,90.9090909090909,80.0,70.0,90.9090909090909,70.0,30.0,92.0,90.28,9.719999999999999,10.0,30.0,81.38000000000001,1,1,Shared Correct
332,522446001,how many people are,number,80.89999999999999,53.589999999999996,57.19,63.63636363636363,0.0,0.0,63.63636363636363,0.0,70.0,80.89999999999999,57.19,30.28,0.0,10.526315789473685,50.88421052631579,1,1,Shared Correct
333,523871003,are these,yes/no,91.50909090909092,78.72,87.73,90.9090909090909,20.0,60.0,90.9090909090909,60.0,40.0,91.50909090909092,87.73,12.269999999999998,-40.0,70.0,87.60499999999999,1,1,Shared Correct
334,524282006,are these,yes/no,92.7,78.72,84.04,90.9090909090909,46.64,59.98,90.9090909090909,59.98,40.02,92.7,84.04,15.959999999999997,-13.34,91.66499999999999,83.78999999999999,1,1,Shared Correct
335,524577006,what,number,92.18181818181819,67.46000000000001,66.34,90.9090909090909,10.0,10.0,90.9090909090909,10.0,90.0,92.18181818181819,66.34,33.66,0.0,20.0,67.36,1,1,Shared Correct
336,524577024,where is the,other,88.2090909090909,44.53,51.29,75.75454545454545,9.989999999999998,9.989999999999998,75.75454545454545,9.989999999999998,73.34,88.2090909090909,51.29,43.19,0.0,1.6649999999999998,38.4,1,1,Shared Correct
337,525021007,none of the above,yes/no,80.0909090909091,78.72,75.8,45.45454545454545,20.0,20.0,45.45454545454545,20.0,30.0,80.0909090909091,75.8,10.899999999999999,0.0,35.0,82.71000000000001,1,1,Shared Correct
338,525162004,what color,other,93.68181818181819,63.86,63.7,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.68181818181819,63.7,36.3,0.0,5.0,64.675,1,1,Shared Correct
339,527038002,what,other,68.34545454545454,18.19,19.44,72.72727272727273,0.0,0.0,72.72727272727273,0.0,80.0,68.34545454545454,19.44,55.160000000000004,0.0,0.0,23.05,0,1,Model-Only
340,528062000,are they,yes/no,92.19090909090909,97.34,86.7,90.9090909090909,90.0,50.0,90.9090909090909,50.0,50.0,92.19090909090909,86.7,13.299999999999997,40.0,30.0,79.125,1,1,Shared Correct
341,528225028,is this,yes/no,92.05454545454546,81.38000000000001,90.39,100.0,30.0,70.0,100.0,70.0,30.0,92.05454545454546,90.39,9.609999999999998,-40.0,95.0,96.28,1,1,Shared Correct
342,530313001,is,yes/no,80.26363636363637,81.38000000000001,92.02000000000001,75.77272727272727,76.69,90.01,75.77272727272727,90.01,-6.659999999999999,80.26363636363637,92.02000000000001,-5.3199999999999985,-13.319999999999999,73.35,79.76,1,1,Shared Correct
343,531000002,how many,number,92.31818181818181,65.41,62.620000000000005,90.9090909090909,10.0,0.0,90.9090909090909,0.0,100.0,92.31818181818181,62.620000000000005,37.38,10.0,5.0,72.835,1,1,Shared Correct
344,531086004,are there any,yes/no,92.84545454545454,76.06,85.07000000000001,90.9090909090909,10.0,50.0,90.9090909090909,50.0,50.0,92.84545454545454,85.07000000000001,14.929999999999996,-40.0,95.0,96.58,1,1,Shared Correct
345,532693000,is the,yes/no,92.16363636363636,89.36,91.42,90.9090909090909,60.0,80.0,90.9090909090909,80.0,20.0,92.16363636363636,91.42,8.579999999999998,-20.0,100.0,94.0,1,1,Shared Correct
346,532812006,what sport is,other,91.97272727272728,38.61,39.160000000000004,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,91.97272727272728,39.160000000000004,60.839999999999996,0.0,0.0,40.845,0,1,Model-Only
347,534252001,what is the,other,27.163636363636364,23.15,22.98,66.67272727272727,0.0,0.0,66.67272727272727,0.0,73.34,27.163636363636364,22.98,6.3999999999999995,0.0,0.0,27.095,0,1,Model-Only
348,536027000,is this,yes/no,91.2909090909091,94.67999999999999,89.36,90.9090909090909,80.0,60.0,90.9090909090909,60.0,40.0,91.2909090909091,89.36,10.639999999999997,20.0,15.0,74.275,1,1,Shared Correct
349,536195002,what are the,other,95.55454545454545,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,95.55454545454545,100.0,0.0,0.0,90.0,87.02000000000001,1,1,Shared Correct
350,537701022,does this,yes/no,88.93636363636364,86.7,89.36,84.84545454545454,66.65,73.32000000000001,84.84545454545454,73.32000000000001,20.01,88.93636363636364,89.36,7.979999999999999,-6.67,68.325,82.13,1,1,Shared Correct
351,550432000,could,yes/no,91.0,84.04,84.96000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,91.0,84.96000000000001,15.039999999999997,0.0,95.0,79.24000000000001,1,1,Shared Correct
352,552849003,none of the above,other,37.663636363636364,33.42,28.98,42.445454545454545,0.0,0.0,42.445454545454545,0.0,46.690000000000005,37.663636363636364,28.98,11.129999999999999,0.0,0.0,25.515,0,1,Model-Only
353,554002001,is the,yes/no,91.75454545454545,78.72,83.44000000000001,90.9090909090909,20.0,50.0,90.9090909090909,50.0,50.0,91.75454545454545,83.44000000000001,16.559999999999995,-30.0,55.0,85.52000000000001,1,1,Shared Correct
354,554459002,which,other,91.14545454545454,48.96,30.130000000000003,90.9090909090909,30.0,10.0,90.9090909090909,10.0,90.0,91.14545454545454,30.130000000000003,69.87,20.0,15.0,33.9,1,1,Shared Correct
355,559270003,none of the above,yes/no,87.38181818181819,78.72,87.73,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,87.38181818181819,87.73,6.949999999999998,0.0,95.0,86.55,1,1,Shared Correct
356,559462000,is,yes/no,86.77272727272727,97.34,80.56,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,86.77272727272727,80.56,14.12,0.0,100.0,86.7,1,1,Shared Correct
357,560440009,is the,yes/no,92.2,76.06,79.75,90.9090909090909,10.0,30.0,90.9090909090909,30.0,70.0,92.2,79.75,20.249999999999993,-20.0,60.0,89.36,1,1,Shared Correct
358,561412009,is the,yes/no,92.47272727272728,73.4,85.07000000000001,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,92.47272727272728,85.07000000000001,14.929999999999996,0.0,100.0,81.215,1,1,Shared Correct
359,562243050,what color is the,other,67.02727272727272,67.25,67.75,45.445454545454545,0.0,6.67,45.445454545454545,6.67,43.32,67.02727272727272,67.75,4.049999999999999,-6.67,15.005,66.575,1,1,Shared Correct
360,562347009,what is the man,other,63.309090909090905,30.3,30.96,81.81818181818181,0.0,0.0,81.81818181818181,0.0,90.0,63.309090909090905,30.96,37.589999999999996,0.0,0.0,22.325,0,1,Model-Only
361,563295006,is the,yes/no,91.87272727272727,81.38000000000001,76.98,90.9090909090909,53.31,46.64,90.9090909090909,46.64,53.36,91.87272727272727,76.98,23.019999999999996,6.67,43.30499999999999,79.19500000000001,1,1,Shared Correct
362,563730000,what color is the,other,93.74545454545455,59.69,53.75,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.74545454545455,53.75,46.25,0.0,0.0,47.515,0,1,Model-Only
363,566026000,what time,number,55.445454545454545,53.82000000000001,54.81,0.0,0.0,0.0,0.0,0.0,0.0,55.445454545454545,54.81,4.28,0.0,0.0,37.47,0,0,Shared Wrong
364,568426010,none of the above,yes/no,91.75454545454545,73.4,69.92,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,91.75454545454545,69.92,30.079999999999995,0.0,0.0,68.31500000000001,0,1,Model-Only
365,570528001,is the,yes/no,92.73636363636363,92.02000000000001,84.96000000000001,90.9090909090909,70.0,50.0,90.9090909090909,50.0,50.0,92.73636363636363,84.96000000000001,15.039999999999997,20.0,30.0,75.35999999999999,1,1,Shared Correct
366,572028008,what kind of,other,77.65454545454546,25.009999999999998,31.8,18.181818181818183,0.0,0.0,18.181818181818183,0.0,20.0,77.65454545454546,31.8,49.74,0.0,0.0,38.144999999999996,0,1,Model-Only
367,572178006,is this,yes/no,92.06363636363636,76.06,81.38000000000001,90.9090909090909,10.0,30.0,90.9090909090909,30.0,70.0,92.06363636363636,81.38000000000001,18.619999999999997,-20.0,60.0,89.36,1,1,Shared Correct
368,574057007,what is,other,25.718181818181815,55.96,43.83,30.272727272727273,10.0,10.0,30.272727272727273,10.0,23.299999999999997,25.718181818181815,43.83,-19.13,0.0,0.0,31.365000000000002,0,1,Model-Only
369,574280002,what is,other,93.43636363636364,28.6,29.68,90.9090909090909,0.0,0.0,90.9090909090909,0.0,100.0,93.43636363636364,29.68,70.32000000000001,0.0,0.0,31.865,0,1,Model-Only
370,574537003,what are,other,83.52727272727272,34.25,34.25,72.72727272727273,80.0,80.0,72.72727272727273,80.0,0.0,83.52727272727272,34.25,56.39,0.0,45.0,43.42,1,1,Shared Correct
371,576031002,does this,yes/no,67.31818181818181,76.06,69.92,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,67.31818181818181,69.92,3.4800000000000013,0.0,80.0,74.78,1,1,Shared Correct
372,578093003,is this a,yes/no,92.05454545454546,100.0,92.02000000000001,90.9090909090909,100.0,70.0,90.9090909090909,70.0,30.0,92.05454545454546,92.02000000000001,7.979999999999999,30.0,70.0,92.02000000000001,1,1,Shared Correct
373,580621000,what type of,other,75.55454545454545,100.0,100.0,90.9090909090909,100.0,100.0,90.9090909090909,100.0,0.0,75.55454545454545,100.0,-18.540000000000003,0.0,0.0,33.195,0,1,Model-Only
