,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
156,22341001,text,20,"['Green', 'White', 'Yellow', 'White', 'Black', 'Navy', 'Yellow', 'Black', 'Black', 'Brown', 'Gray', 'white', 'Red', 'White', 'red', 'White', 'skyblue', 'White', 'Beige', 'beige']","[0.75, 1.0, 0.25, 0.5, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['blue', 'yellow', 'blue', 'blue', 'blue', 'blue', 'blue', 'blonde', 'blue', 'blue']",blue,0.03333333333333333,0.1,0.65,0.24238399287081647,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6251266077160835,0.10853638613469768,"[0.6923621892929077, 0.6602597236633301, 0.6619043946266174, 0.6602597236633301, 0.6866918802261353, 0.3431127071380615, 0.6619043946266174, 0.6866918802261353, 0.6866918802261353, 0.5699463486671448, 0.7014955282211304, 0.6602597236633301, 0.7294277548789978, 0.6602597236633301, 0.7294277548789978, 0.6602597236633301, 0.34452947974205017, 0.6602597236633301, 0.5233938097953796, 0.5233938097953796]"
157,40986004,text,20,"['Crane', 'Water', 'flower', 'Water', 'flower', 'flower', 'Letter', 'flower', 'cake', 'Pickles', 'Juice', 'flowers', 'carrot', 'flower', 'Dried paper', 'Juice', 'Water', 'a note', 'Water', 'Genie']","[0.75, 1.0, 0.5, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.05, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['wine bottle', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine', 'wine']",wine,0.0,0.0,0.665,0.282444684849972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3583411514759064,0.0986635134706945,"[0.20683041214942932, 0.4891289174556732, 0.31668269634246826, 0.4891289174556732, 0.31668269634246826, 0.31668269634246826, 0.31800252199172974, 0.31668269634246826, 0.31501659750938416, 0.2744637727737427, 0.5262107849121094, 0.3118124008178711, 0.3300063908100128, 0.31668269634246826, 0.24321401119232178, 0.5262107849121094, 0.4891289174556732, 0.3148963153362274, 0.4891289174556732, 0.2602298855781555]"
158,254237002,text,20,"['flower', 'Water and flowers', 'Water', 'flower', 'Water', 'flower', 'Rose flower', 'A single rose', 'Water', 'flower', 'Water', 'flower', 'Flowers', 'flower', 'Flower and water', 'flower', 'Water', 'flower', 'flower', 'flower']","[1.0, 1.0, 0.75, 1.0, 1.0, 0.5, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['flowers', 'roses', 'flowers', 'flowers', 'flowers', 'pink flowers', 'flowers', 'flowers', 'flowers', 'flowers']",flowers,0.05,0.21794494717703364,0.7375,0.255868618630734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7258317723870278,0.2290070218411541,"[0.8882894515991211, 0.7997866272926331, 0.3643275797367096, 0.8882894515991211, 0.3643275797367096, 0.8882894515991211, 0.7374773025512695, 0.5048935413360596, 0.3643275797367096, 0.8882894515991211, 0.3643275797367096, 0.8882894515991211, 1.0000001192092896, 0.8882894515991211, 0.7699454426765442, 0.8882894515991211, 0.3643275797367096, 0.8882894515991211, 0.8882894515991211, 0.8882894515991211]"
159,145318001,text,20,"['Soy sauce', 'side dish', 'Water', 'Salt', 'Mala soup', 'Peanuts', 'Kimchi', 'Water', 'Nothing x', 'Candy', 'Tofu', 'chickpeas', 'carrot', 'strawberry jam', 'There is nothing.', 'Water', 'Bottled water', 'Bleach', 'Mochi', 'cake']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.05, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['yogurt', 'yogurt', 'yogurt', 'yogurt', 'yogurt', 'yogurt', 'yoplait', 'yogurt', 'yogurt', 'yogurt']",yogurt,0.0,0.0,0.665,0.282444684849972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3251329831779003,0.09752619492629765,"[0.5184962749481201, 0.2906877398490906, 0.3759157657623291, 0.4277699887752533, 0.355934202671051, 0.36851945519447327, 0.21233271062374115, 0.3759157657623291, 0.13105255365371704, 0.4565148949623108, 0.3126896619796753, 0.34952375292778015, 0.2755592465400696, 0.4168711006641388, 0.12541702389717102, 0.3759157657623291, 0.2611188292503357, 0.30332380533218384, 0.24259868264198303, 0.3265024423599243]"
160,427135026,text,20,"['Laptop', 'briefcase', 'Cell phone', 'Wallet', 'card', 'Cell phone', 'Cell phone', 'Cell phone', 'flower', 'Tennis racket', 'Cell phone', 'phone', 'carrot', 'flower', 'Cigarette?', 'Cell phone', 'Wallet', 'Knife', 'bouquet', 'rice ball']","[0.75, 0.75, 0.5, 0.5, 0.5, 0.75, 1.0, 0.75, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['nothing', 'nothing', 'nothing', 'nothing', 'nothing', 'band', 'nothing', 'nothing', 'nothing', 'nothing']",nothing,0.0,0.0,0.675,0.25124689052802224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.24634660556912422,0.047945859464470324,"[0.2162974327802658, 0.22236397862434387, 0.22620484232902527, 0.2646157741546631, 0.3547208309173584, 0.22620484232902527, 0.22620484232902527, 0.22620484232902527, 0.23614501953125, 0.1593169867992401, 0.22620484232902527, 0.33031439781188965, 0.24165327847003937, 0.23614501953125, 0.29139938950538635, 0.22620484232902527, 0.2646157741546631, 0.34153831005096436, 0.19237196445465088, 0.21820490062236786]"
161,118507000,text,20,"['warehouse', 'Bed', 'Clothes', 'luggage', 'Dog', 'Dog', 'Cat', 'Boxes', 'flower', 'Box', 'Nothing.', 'people', 'dogs', 'sofa', 'junk', 'book', 'junk', 'Bed', 'Unused items', 'Woman']","[1.0, 0.5, 0.5, 0.25, 0.5, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['clothes', 'gown', 'dress', 'dress', 'clothes', 'clothes', 'shirts', 'closet', 'dress', 'item of clothing']",dress,0.05,0.21794494717703364,0.6125,0.255868618630734,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2624842315912247,0.12227440224934923,"[0.17195141315460205, 0.3059396743774414, 0.6820654273033142, 0.3311639130115509, 0.2577039301395416, 0.2577039301395416, 0.24823813140392303, 0.20178380608558655, 0.3360227942466736, 0.24552571773529053, 0.13609442114830017, 0.256277471780777, 0.19919955730438232, 0.31843698024749756, 0.15200108289718628, 0.21927225589752197, 0.15200108289718628, 0.3059396743774414, 0.0847863107919693, 0.3875770568847656]"
162,520012001,text,20,"['Vegetables', 'side dish', 'Fruit', 'Bread', 'Peanuts', 'Bread', 'cake slice', 'Bread', 'cake', 'food', 'Meat', 'food', 'carrot', 'Strawberry', 'Shine Muscat', 'Apple', 'Grapes', 'It is empty.', 'Banana', 'kidney bean']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes', 'pancakes']",pancakes,0.0,0.0,0.6125,0.2433490291741473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.35963157638907434,0.10054494059167829,"[0.37086719274520874, 0.35239964723587036, 0.35517141222953796, 0.5114548206329346, 0.37094125151634216, 0.5114548206329346, 0.43887096643447876, 0.5114548206329346, 0.4844247102737427, 0.41180258989334106, 0.32441797852516174, 0.41180258989334106, 0.30180254578590393, 0.3806189298629761, 0.17620405554771423, 0.24798861145973206, 0.29319265484809875, 0.21853862702846527, 0.33014121651649475, 0.1890820860862732]"
163,434494018,text,20,"['Helmets', 'Headband', 'Brain', 'Hat', 'Hat', 'Hat', 'Sunglasses', 'Hat', 'Bird', 'Bird', 'None.', 'hat', 'Hat', 'Nobody.', 'There is nothing.', 'Thoughts', 'Nothing.', 'Hat', 'Hat', 'adult video']","[0.75, 0.25, 0.5, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['hat', 'hat', 'cap', 'cap', 'hat', 'hat', 'hard hat', 'hat', 'hat', 'hat']",hat,0.4,0.48989794855663565,0.625,0.24366985862022408,"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]",0.5686204794794321,0.3640904658250231,"[0.4686770737171173, 0.49899622797966003, 0.25163984298706055, 1.0000001192092896, 1.0000001192092896, 1.0000001192092896, 0.3466585874557495, 1.0000001192092896, 0.35483574867248535, 0.35483574867248535, 0.19386924803256989, 1.0000001192092896, 1.0000001192092896, 0.17408053576946259, 0.09422116726636887, 0.24956075847148895, 0.21096137166023254, 1.0000001192092896, 1.0000001192092896, 0.17407232522964478]"
164,133515003,text,20,"['vase', 'Food', 'Bowl', 'water cup', 'Peanuts', 'Meat', 'Food', 'Book and bread', 'cake', 'Food', 'teacup', 'comb', 'carrot', 'Food', 'A bowl of Shine Muscat.', 'Bread', 'Fruit', 'flower', 'Tissue', 'plate']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['purse', 'papers', 'stuff', 'tissue', 'bags, stuff', 'purse kleenex plastic bag notebook', 'bag', 'purse', 'stuff', 'kleenex']",purse,0.016666666666666666,0.0726483157256779,0.675,0.23848480035423644,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]",0.3270173206925392,0.06242341275068345,"[0.335815966129303, 0.4106578826904297, 0.2927974462509155, 0.3609217703342438, 0.23666569590568542, 0.30024051666259766, 0.4106578826904297, 0.25522667169570923, 0.2886925935745239, 0.4106578826904297, 0.3004887104034424, 0.37600117921829224, 0.2986513078212738, 0.4106578826904297, 0.1805395483970642, 0.2981277406215668, 0.36379343271255493, 0.38676589727401733, 0.3264451026916504, 0.296541303396225]"
165,430774001,text,20,"[""6 o'clock"", ""11 o'clock"", ""3 o'clock"", ""3 o'clock"", '12', '2:16', ""5 o'clock"", ""1 o'clock"", ""It's 12 o'clock"", ""3 o'clock"", '6', '2pm', '2pm', ""8 o'clock"", '12:35 PM', ""8 o'clock"", '10 PM', ""It's 12 o'clock"", ""10 o'clock"", ""It's 12 o'clock""]","[0.75, 0.5, 0.5, 0.05, 0.5, 0.75, 1.0, 0.25, 0.25, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.05, 1.0, 0.75, 0.5]","[""12 o'clock"", '12:00', '12:30', 'noon', '12:00', '12:00', '12:00', 'noon', '12:00', 'noon']",12:00,0.0,0.0,0.5675000000000001,0.2959201750472583,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5804854169487953,0.12208875439201869,"[0.4864746928215027, 0.6229503750801086, 0.4962793290615082, 0.4962793290615082, 0.5956665873527527, 0.46980851888656616, 0.4914551377296448, 0.4716610312461853, 0.6803438663482666, 0.4962793290615082, 0.3474332094192505, 0.7265697717666626, 0.7265697717666626, 0.5138718485832214, 0.8660404086112976, 0.5138718485832214, 0.7039955258369446, 0.6803438663482666, 0.543470025062561, 0.6803438663482666]"
166,367452003,text,20,"[""11 o'clock"", ""11 o'clock"", ""3 o'clock"", ""3 o'clock"", '5:20', '3:11', ""4 o'clock"", '1 AM', ""10 o'clock"", '9:14', '2', '2am', '2pm', ""11 o'clock"", '12:35 PM', '8:16', '9 PM', ""It's 12 o'clock"", '10:23', ""3 o'clock""]","[0.75, 0.5, 0.75, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.25, 0.75, 1.0, 1.0, 0.75, 1.0, 1.0, 0.5]","['3:10 pm', '2:15', 'quarter past 2', '6 fifteen', '2:15', '2:15 pm', '3:15 pm', '3:30', '2:15 pm', '2:15']",2:15,0.0,0.0,0.7875,0.21323402636539976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4955022469162941,0.12470568020621417,"[0.3924020528793335, 0.3924020528793335, 0.4063485860824585, 0.4063485860824585, 0.7285553216934204, 0.6357467174530029, 0.3583599627017975, 0.4717991352081299, 0.37558019161224365, 0.6029697060585022, 0.4116344749927521, 0.49349144101142883, 0.6315667629241943, 0.3924020528793335, 0.6320868730545044, 0.7117060422897339, 0.4811432361602783, 0.3399333953857422, 0.6392197608947754, 0.4063485860824585]"
167,580621000,text,20,"['nursing home', 'yes', 'School', 'chair', 'waiting room', 'Ranch', 'bench', ""Chair (I don't understand what kind of facility it is; I need an example.)"", ""I don't know."", 'Senior care facility', 'Playground', 'chair', 'park', 'bench', 'Regular seat, not a priority seat.', ""I don't know."", 'bench', 'Park bench', 'nursing home', 'karaoke']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.05, 0.05, 0.75, 1.0, 0.75, 0.25, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5]","['restaurant', 'restaurant', 'restaurant', 'cafe', 'cafe', 'restaurant', 'restaurant', 'restaurant', 'restaurant', 'cafe']",restaurant,0.0,0.0,0.63,0.27991070004556806,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.354451934248209,0.08629630973932813,"[0.352813720703125, 0.2283715158700943, 0.4268167316913605, 0.43290191888809204, 0.39886409044265747, 0.38873910903930664, 0.39154917001724243, 0.36682483553886414, 0.1778165102005005, 0.3268256187438965, 0.2640918493270874, 0.43290191888809204, 0.4486485719680786, 0.39154917001724243, 0.24903017282485962, 0.1778165102005005, 0.39154917001724243, 0.4285691976547241, 0.352813720703125, 0.4605451822280884]"
168,52161010,text,20,"['sneakers', 'Sneakers', 'Boots', 'Sneakers', 'Sneakers', 'Rubber boots', 'slippers', 'Sneakers', 'Leather', 'Sneakers', 'dress shoes', 'sandals', 'sneakers', 'dress shoes', 'Sneakers', 'Sneakers', 'Sandal', 'Sneakers', 'Crocs', 'Boots']","[0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['boots', 'boots', 'boots', 'boots', 'boots', 'boots', 'boots', 'brown', 'boots', 'boots']",boots,0.1,0.30000000000000004,0.725,0.1920286436967152,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0.5988600306212902,0.17780146235683789,"[0.6049135327339172, 0.6049135327339172, 1.0, 0.6049135327339172, 0.6049135327339172, 0.789899468421936, 0.479636013507843, 0.6049135327339172, 0.44771987199783325, 0.6049135327339172, 0.5583592653274536, 0.5767955183982849, 0.6049135327339172, 0.5583592653274536, 0.6049135327339172, 0.6049135327339172, 0.23350413143634796, 0.6049135327339172, 0.28379175066947937, 1.0]"
169,506943005,text,20,"['Construction site', 'High-rise building', 'High-rise building', 'House', 'Theater', 'Fire station', 'Old building', 'Building', 'studio apartment', 'Building', 'School', 'tall buildings', 'park', 'High-rise building', 'high-rise building', ""I don't know."", 'high-rise building', 'School', 'Company', 'Bar']","[0.75, 0.5, 0.75, 0.25, 0.5, 0.75, 0.25, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['hotel', 'house', 'hotel', 'hotel', 'hotel', 'hotel', 'hotel', 'house', 'hotel', 'apartment']",hotel,0.03333333333333333,0.1452966314513558,0.6625,0.2534141866589162,"[0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.31915304735302924,0.08997483499876047,"[0.2891836166381836, 0.2291962206363678, 0.2291962206363678, 0.4381057322025299, 0.37566953897476196, 0.37935012578964233, 0.3568747341632843, 0.3430783748626709, 0.5230919122695923, 0.3430783748626709, 0.30630600452423096, 0.2796333432197571, 0.41582855582237244, 0.2291962206363678, 0.2291962206363678, 0.1257852166891098, 0.2291962206363678, 0.30630600452423096, 0.37968558073043823, 0.3751027286052704]"
170,48153002,text,20,"['Jin', 'Comfortable pants', 'Jeans', 'Jeans', 'slacks', 'Jeans', 'Wide pants', 'Slacks cotton', 'Leggings', 'Jeans', 'skinny jeans', 'jeans', 'shorts', 'comfortable pants', 'White long pants made of suede material', 'Jeans', 'Jeans', 'slacks', 'Jeans', 'Leather']","[0.75, 0.75, 0.5, 0.5, 0.5, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['blue jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans', 'blue jeans', 'blue']",jeans,0.4,0.48989794855663565,0.6375,0.24334902917414727,"[0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0.7649933308362961,0.2224719872017519,"[0.2514108419418335, 0.7075464725494385, 1.000000238418579, 1.000000238418579, 0.6317179203033447, 1.000000238418579, 0.6728519201278687, 0.6301320195198059, 0.5743914246559143, 1.000000238418579, 0.8800080418586731, 1.000000238418579, 0.6195681095123291, 0.7075464725494385, 0.513555645942688, 1.000000238418579, 1.000000238418579, 0.6317179203033447, 1.000000238418579, 0.47941792011260986]"
171,290981008,text,20,"['Mammal', 'Mammal', 'Herbivore', 'Mammal', 'Rodents', 'Rabbit', 'golden hamster', 'Cat and dog', 'Mammal', 'Birds', 'Tiger', 'mammals', 'dogs', 'Dog', 'Bird', 'Mammal', 'Mammal', 'Tiger', 'Furry', 'Dog']","[0.75, 0.75, 0.75, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['sheep', 'sheep', 'cows', 'cows', 'sheep', 'cows', 'sheep', 'cow', 'sheep', 'lamb']",sheep,0.0,0.0,0.675,0.17853571071357124,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4074871316552162,0.05225077906269713,"[0.42601677775382996, 0.42601677775382996, 0.3531724810600281, 0.42601677775382996, 0.4221283197402954, 0.4252461791038513, 0.41555970907211304, 0.39491555094718933, 0.42601677775382996, 0.370713472366333, 0.3004852533340454, 0.4600124657154083, 0.5289034843444824, 0.44325143098831177, 0.3415582776069641, 0.42601677775382996, 0.42601677775382996, 0.3004852533340454, 0.3939586579799652, 0.44325143098831177]"
172,252986000,text,20,"['Under the tree', 'Center', 'Next to the tree', 'Park', 'Park', 'Park', 'at the bottom of the photo', 'center (park)', 'garden', 'Park', 'Right', 'on the street', 'park', 'Next to the tree.', 'In front of the water.', 'On the grass', 'Park', 'Park', 'Park', 'Park']","[0.5, 1.0, 0.5, 0.5, 1.0, 0.5, 0.5, 0.75, 0.5, 0.75, 0.25, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['woods', 'garden', 'by trees', 'in park', 'in woods', 'in garden', 'in woods', 'woods', 'in park', 'on path']",in woods,0.016666666666666666,0.0726483157256779,0.6375,0.2433490291741473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4466653622686863,0.110310987230315,"[0.6528916358947754, 0.30503183603286743, 0.6070986390113831, 0.43622714281082153, 0.43622714281082153, 0.43622714281082153, 0.39096084237098694, 0.37500590085983276, 0.4376373887062073, 0.43622714281082153, 0.12706373631954193, 0.5158475637435913, 0.43622714281082153, 0.616004228591919, 0.4332777261734009, 0.5464434623718262, 0.43622714281082153, 0.43622714281082153, 0.43622714281082153, 0.43622714281082153]"
173,524577024,text,20,"['living room wall', 'above', 'on the wall', 'Walls', 'Wrist', 'Walls', 'On the table', 'Right upper wall of the room', 'on the desk', 'Walls', 'On the wall', 'at home', 'bed room', 'On top of the building.', 'It is hanging on the wall.', 'Walls', 'Walls', 'Walls', 'Walls', 'Room']","[1.0, 1.0, 0.5, 0.75, 0.75, 0.05, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 0.05, 1.0, 0.75, 0.5]","['above', 'on building', 'display sconce', 'side of building', 'hanging on bracket on building', 'outside', 'on wall', 'side of building', 'on building', 'on building']",on building,0.016666666666666666,0.0726483157256779,0.6300000000000001,0.2799107000455681,"[0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.46260345354676247,0.09464387465212383,"[0.4144727885723114, 0.3624593913555145, 0.585209310054779, 0.49980467557907104, 0.227790966629982, 0.49980467557907104, 0.49437350034713745, 0.3684515357017517, 0.44998496770858765, 0.49980467557907104, 0.585209310054779, 0.45985937118530273, 0.32687264680862427, 0.6575049161911011, 0.416154682636261, 0.49980467557907104, 0.49980467557907104, 0.49980467557907104, 0.49980467557907104, 0.4050929546356201]"
174,304044004,text,20,"['School', 'School', 'School', 'School', 'School', 'School', 'Intersection', 'To school (right)', 'School', 'School', 'School', 'school', 'school', 'To school', 'School', 'School', 'School', 'School', 'School', 'School']","[1.0, 1.0, 1.0, 0.75, 0.75, 0.5, 0.5, 0.5, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 0.5]","['away', 'hood', 'right', 'down street', 'school', 'school', 'to pick up students', 'school', 'to school', 'straight']",school,0.8666666666666666,0.3231786571610886,0.7875,0.22741756748325315,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.9368462443351746,0.1717757898375442,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2836446166038513, 0.6662658452987671, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7870144248008728, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
175,154202010,text,20,"['In front of the entrance', 'Right', 'On the table', 'Table', 'living room', 'On the table', 'On the upper right of the table', 'On the bed (right center)', 'on the desk', 'table', 'In the middle', 'on the table', 'bed room', 'On the left.', 'On the table', 'Inside the house', 'On the table', 'Next to the TV', 'On the desk', 'living room']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 1.0, 0.5]","['left', 'on bed', 'bed', 'bed', 'on bed', 'below yellow item', 'on bed', 'bed', 'on bed', 'on table']",on bed,0.0,0.0,0.7,0.20310096011589904,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.48510167822241784,0.14761599692471392,"[0.35714519023895264, 0.14012180268764496, 0.589231014251709, 0.2602987289428711, 0.44326651096343994, 0.589231014251709, 0.34728214144706726, 0.684440016746521, 0.6258527040481567, 0.2602987289428711, 0.4515036642551422, 0.589231014251709, 0.6328754425048828, 0.4082370698451996, 0.589231014251709, 0.6043336391448975, 0.589231014251709, 0.47110363841056824, 0.6258527040481567, 0.44326651096343994]"
176,94823002,text,20,"['Under the sofa', 'bottom left', 'doghouse', 'In the yard.', 'floor', 'doghouse', 'Under the sofa', 'Under the bed (left center)', 'garden', 'Home', 'in the room', 'on the street', 'park', 'Under the table', 'Lying on the rug.', 'Inside the house', 'doghouse', 'Home', 'Room', 'doghouse']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.5]","['backyard', 'on sidewalk', 'on ground', 'outside', 'ground', 'street', 'outside', 'outside', 'on concrete', 'ground']",outside,0.0,0.0,0.675,0.225,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3641218900680542,0.1259714322593354,"[0.27844107151031494, 0.2818288803100586, 0.2564964294433594, 0.5796219110488892, 0.389201283454895, 0.2564964294433594, 0.27844107151031494, 0.24393856525421143, 0.5221759676933289, 0.44757166504859924, 0.3270757794380188, 0.6255930662155151, 0.5072713494300842, 0.30823981761932373, 0.20962518453598022, 0.5245369076728821, 0.2564964294433594, 0.44757166504859924, 0.28531789779663086, 0.2564964294433594]"
