,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
185,561412009,text,15,"['yes', 'no', 'yes', 'no', 'yes', 'Yes', 'No.', 'yes', 'No.', 'No.', 'yes', 'yes', 'yes', 'yes', 'no']","[0.25, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 1.0, 0.75, 0.75]","['no', 'yes', 'no', 'no', 'bit', 'no', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.6866666666666668,0.3019197833126468,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
186,96638000,text,15,"['No.', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'No.', 'No.', 'yes']","[0.75, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3333333333333333,0.47140452079103173,0.7033333333333334,0.2980305726300948,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
187,88695011,text,16,"['No.', 'yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'No.', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'A little', 'no']","[1.0, 0.5, 0.05, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['yes', 'no', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no']",no,0.875,0.33071891388307384,0.70625,0.288787876303698,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
188,576031002,text,14,"['yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', ""I don't know."", 'Unknown', 'I doubt it.', 'yes', 'yes']","[0.05, 0.75, 1.0, 0.5, 0.25, 1.0, 0.5, 0.25, 0.75, 0.75, 0.5, 0.5, 0.75, 0.05]","['no', 'yes', 'yes', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'no']",yes,0.7857142857142857,0.410325903324145,0.5428571428571428,0.2993189548536709,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
189,444928001,text,16,"['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'no', 'yes, some of them']",yes,1.0,0.0,0.628125,0.28666659096413727,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
190,503992002,text,14,"['No.', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 0.5, 0.5, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 1.0, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9285714285714286,0.25753937681885636,0.7678571428571429,0.24024328655488766,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
191,488942005,text,15,"['yes', '3', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25]","['no', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.9333333333333333,0.24944382578492946,0.7,0.24494897427831783,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
192,536027000,text,15,"['yes', 'no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.5, 0.75, 0.25, 0.25, 0.75, 0.75, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.26666666666666666,0.44221663871405337,0.6166666666666667,0.22110831935702668,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,536195002,text,15,"['grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'Grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'Dry grass']","[1.0, 0.05, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['grass', 'grass', 'grass', 'grass', 'grass', 'field', 'grass', 'grass', 'air', 'grass']",grass,0.9333333333333333,0.24944382578492943,0.67,0.2908607914449797,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
194,532693000,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 0.75, 0.75, 1.0]","['yes', 'yes', 'yes', 'maybe', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7,0.26140645235596877,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
195,442746004,text,15,"['yes', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No, far away.']","[0.5, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.9333333333333333,0.24944382578492943,0.6666666666666666,0.25276251480171835,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
196,453649001,text,15,"['grass', 'grass', 'grass', 'Water', 'grass', 'grass', 'Grass', 'grass', 'grass', 'grass', 'Weeds', 'grass', 'grass', 'grass', 'Dry grass']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.5, 0.75, 0.75, 0.25, 0.75, 0.25, 0.05, 0.75, 0.75, 0.75]","['grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass']",grass,0.8,0.4,0.6033333333333334,0.24729649321321875,"[1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
197,329717005,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'Yes.', 'Unknown', ""I don't know."", 'yes', 'yes']","[0.25, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 1.0, 1.0, 1.0, 0.25]","['no', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'no']",no,0.5777777777777777,0.22662308949301266,0.6333333333333333,0.3009245014211298,"[0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666]"
198,490741003,text,15,"['No.', 'no', 'yes', 'no', 'no', 'Yes', 'No.', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'No.', 'no']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75]","['no', 'yes', 'no', 'no', 'yes', 'yes', 'no', 'no', 'no', 'no']",no,1.0,0.0,0.7333333333333333,0.21343747458109497,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
199,237118000,text,15,"['No.', 'no', 'yes', 'no', 'yes', 'Yes', 'No.', 'yes', 'No.', 'No.', ""I don't know."", 'He looks tired.', 'yes', 'A little', 'No, I was confused.']","[0.25, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 1.0, 0.25, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['no', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'no', 'yes']",no,0.7333333333333333,0.4422166387140533,0.65,0.28577380332470415,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
200,200667002,text,15,"['yes', 'yes', 'yes', 'no', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[0.5, 0.5, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 1.0, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4,0.6833333333333333,0.23213980461973532,"[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
201,515885003,text,15,"['yes', 'no', 'yes', 'no', 'yes', 'Yes', 'No.', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.25, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 1.0, 0.25, 1.0, 0.5, 1.0, 1.0]","['yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no']",yes,1.0,0.0,0.6833333333333333,0.2953340857778225,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
202,510078000,text,15,"['yes', 'no', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'no']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 0.75, 1.0, 0.25]","['no', 'yes', 'yes', 'maybe', 'yes', 'no', 'yes', 'yes', 'yes', 'no']",yes,1.0,0.0,0.65,0.28577380332470415,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
203,367608007,text,15,"['yes', 'no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 1.0, 0.05, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.37777777777777766,0.16629588385661964,0.7200000000000001,0.2931438782122754,"[0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
204,140713008,text,15,"['Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Grey', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.75, 1.0, 1.0, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 1.0]","['gray', 'brown', 'brown', 'gray', 'brown', 'gray', 'gray', 'brown', 'gray', 'gray']",gray,0.9333333333333333,0.24944382578492946,0.85,0.19999999999999998,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
205,317070001,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'no', 'No.', 'yes', 'No.', 'No.', 'No.', 'No.', 'no']","[1.0, 0.5, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7833333333333333,0.2718251071716682,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
206,384834006,text,15,"['yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', ""I don't know."", 'No.', 'yes', 'No.', 'no']","[0.25, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25]","['yes', 'no', 'no', 'yes', 'no', 'no', 'yes', 'no', 'no', 'yes']",no,0.9333333333333333,0.24944382578492943,0.6333333333333333,0.31446603773522014,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
207,62549003,text,15,"['No.', 'yes', 'No.', 'no', 'no', 'Yes', 'yes', 'no', 'No.', 'No.', 'No.', 'yes', 'No.', 'yes', 'no']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.05]","['yes', 'no', 'no', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'no']",no,1.0,0.0,0.77,0.3009983388658482,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
208,559462000,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7,0.2081665999466133,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
209,245162006,text,15,"['yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[1.0, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['yes', 'yes', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.9333333333333333,0.24944382578492943,0.75,0.2581988897471611,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
210,70626005,text,15,"['mozzarella', 'Parmesan', 'Ricotta cheese', 'Stretchy', 'Shred', 'Mozzarella Cheese', 'mozzarella', 'mozzarella', 'mozzarella', 'American cheese, shredded cheese, cheddar cheese, mozzarella cheese', 'mozzarella cheese', 'string cheese', 'mozzarella', 'Parmesan', 'mozzarella cheese']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.5, 0.5, 0.75, 0.5, 1.0, 0.5, 1.0, 1.0, 0.75, 1.0]","['mozzarella', 'mozzarella', 'mozzarella', 'mozzarella', 'feta', 'goat', 'mozzarella', 'mozzarella', 'mozzarella', 'mozzarella']",mozzarella,0.3333333333333333,0.47140452079103173,0.7666666666666667,0.23213980461973532,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
211,514518002,text,15,"['No.', 'no', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.5, 0.05, 0.75, 0.75, 0.75]","['yes', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'no', 'no']",no,1.0,0.0,0.6366666666666667,0.2642389491014188,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
212,129576008,text,15,"['yes', 'yes', 'yes', 'no', 'no', 'Yes', 'yes', 'yes', 'No.', 'No.', 'No.', 'yes', 'No.', 'No.', 'no']","[1.0, 1.0, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'brown', 'yes', 'yes', 'no', 'yes']",no,1.0,0.0,0.75,0.2581988897471611,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
213,392915002,text,15,"['No.', 'no', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'No.', ""It's sunny."", 'yes', 'No.', 'no']","[1.0, 1.0, 1.0, 1.0, 0.25, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['no', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes', 'no']",no,0.9333333333333333,0.24944382578492943,0.7166666666666667,0.2867441755680875,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
214,346633003,text,15,"['yes', 'yes', 'No.', 'no', 'no', 'Yes', 'No.', 'yes', 'No.', 'yes', ""I don't know."", 'No.', 'No.', 'No.', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.5, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'yes', 'no', 'no', 'no', 'yes', 'no', 'yes']",no,0.9333333333333333,0.24944382578492943,0.7166666666666667,0.25603819159562025,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
215,517386001,text,19,"['flower', 'flower', 'flower', 'flower', 'flower', 'Flowers', 'Flower and water', 'Water', 'flower', 'yes', 'flower', 'Water', 'Water', 'Water', 'Water', 'Water', 'flower', 'flower', 'Chrysanthemum']","[0.75, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]","['flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers']",flowers,0.05263157894736842,0.22329687826943606,0.7263157894736842,0.2196698605758864,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,128034004,text,14,"['No.', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', ""I don't know."", 'yes', 'yes', 'no']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.4523809523809523,0.29833247824146825,0.7142857142857143,0.26486423168198797,"[1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0]"
217,154931001,text,15,"['Woman', 'Man', 'Man', 'Male', 'Man', 'Woman', 'Man', 'Man', 'Man', 'Male', 'Male', 'Man', 'Man', 'Man', 'Man']","[0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['male', 'male', 'male', 'male', 'female', 'male', 'male', 'male', 'male', 'male']",male,0.2,0.4000000000000001,0.7,0.2614064523559687,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
218,482476008,text,15,"['Clean', 'Clean', 'Clean', 'It looks clean.', 'dirt', 'Dirty', 'It looks clean.', 'Dirty', 'Looks clean.', 'Clean', ""I don't know."", 'Dirty', 'It looks clean.', 'It looks clean.', ""It's clean.""]","[0.75, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 1.0]","['clean', 'clean', 'clean', 'clean', 'clean', 'clean', 'clean', 'clean', 'dirty', 'clean']",clean,0.33333333333333326,0.4216370213557839,0.7,0.24494897427831783,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 1.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]"
219,360137003,text,15,"['Transparent', 'Transparent', 'transparent color', 'Transparent color', 'colorless', 'transparent', 'Blue', 'Transparent', 'Transparent', 'Transparent', 'Transparent color', 'colorless', 'The water has no color.', 'Transparent', 'Transparent']","[1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', ""can't see"", 'blue', 'black']",blue,0.06666666666666667,0.24944382578492946,0.8333333333333334,0.2173067468400883,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220,56684001,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'no', 'No.', 'yes', 'No.', 'No.', 'No.', 'No.', 'no']","[0.75, 1.0, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.75, 0.25, 0.5, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.6444444444444444,0.33259176771323923,0.75,0.2581988897471611,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0]"
221,493846001,text,15,"['yes', 'Helmet', 'No.', 'yes', 'yes', 'Helmet', 'yes', 'yes', 'Helmets', 'yes', 'yes', 'headband', 'yes', 'Helmet', 'It seems like I can wear a helmet.']","[0.25, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 1.0, 0.75, 0.25, 0.25, 0.05, 0.75, 0.75, 1.0]","['helmet', 'helmet', 'helmet', 'cap', 'helmet', 'helmet', 'helmet', 'helmet', 'hat', 'helmet']",helmet,0.2,0.4000000000000001,0.6366666666666667,0.33389951915043076,"[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
222,102421000,text,15,"['No.', 'yes', 'yes', 'yes', 'Unknown', 'Yes', 'yes', 'no', 'yes', 'No.', ""I don't know."", 'It is unknown.', 'yes', 'yes', 'By looking at the size of your pupils']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 1.0]","['yes', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'yes', 'yes', 'no']",yes,0.7333333333333333,0.44221663871405326,0.7,0.27688746209726917,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
223,215581002,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']",yes,1.0,0.0,0.6833333333333333,0.28087165910587863,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
224,50828012,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 1.0, 0.5, 0.5, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.33333333333333326,5.551115123125783e-17,0.7166666666666667,0.25603819159562025,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
225,376493000,text,15,"['No.', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 1.0, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6833333333333333,0.26562295750848713,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
