,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
183,80306002,text,20,"['Applying fluorescent material', 'Because she is beautiful.', ""Because she's pretty."", 'Jewelry', 'After visiting the dermatologist', ""Because she's ugly."", 'I received Rejuran.', 'Because I love myself', 'Because she is beautiful.', 'Curiosity', 'Self-illuminating effect', 'she just showered', 'Because of her clothes', 'Because she lives diligently.', ""Because she's pretty."", ""I don't know."", 'Because she is bald.', 'Because of the oiliness.', ""Because she's pretty."", ""Because she's pretty.""]","[0.75, 1.0, 0.75, 0.5, 1.0, 0.5, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'sweat', 'she is sweating', 'sweat', 'sweat', 'sweat', 'she is sweaty', 'sweat', 'sweating', 'sweating']",sweat,0.0,0.0,0.7125,0.21323402636539976,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,151978002,text,20,"['Because the electricity is on.', ""Because it's night."", 'Accidentally pressed.', 'Because it got dark.', 'Turn on the power.', 'By pressing the switch', 'It is designed to turn on automatically when it gets dark.', 'Because it got dark.', ""It's dark"", 'Light is needed.', 'To turn on the lights.', 'she turned it on', ""Because it's night time"", 'To read a book.', ""It's dark"", 'Because someone turned them on.', 'Because the electricity is on.', 'Because the light is on, there are people.', ""It's dark"", 'Emergency situation']","[0.75, 1.0, 0.5, 0.5, 1.0, 0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.5]","['nighttime', 'night', 'still dark', ""it's dark"", ""because it's dark"", 'evening', ""it's night"", 'to see', ""it's dusk"", 'to light']",it's dusk,0.05,0.11902380714238082,0.7625,0.18498310733685924,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]"
185,561412009,text,20,"['no', 'No.', 'yes', 'No.', 'yes', 'no', 'no', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'bit', 'no', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.7150000000000001,0.27069355367278325,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
186,96638000,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'yes', 'yes', 'No.', 'No.', 'no']","[0.5, 1.0, 0.75, 0.5, 0.5, 0.05, 1.0, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.35,0.4769696007084729,0.6900000000000001,0.26627053911388693,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
187,88695011,text,21,"['yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'No.', 'no', 'Yes', 'no', 'no', ""I don't know."", 'yes', 'yes', 'A little', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'no', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no']",no,0.9047619047619048,0.29354352395090366,0.680952380952381,0.2847204938833666,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
188,576031002,text,19,"[""I hope it's safe."", 'yes', 'no', 'yes', 'No.', 'yes', 'yes', 'yes', 'No.', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'Unknown', 'I doubt it.', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.05, 0.75, 0.75, 0.75, 0.05, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'no', 'yes', 'no', 'yes', 'no']",yes,0.7894736842105263,0.40768245749551757,0.5710526315789474,0.29214082287111404,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
189,444928001,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.5, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'no', 'yes, some of them']",yes,1.0,0.0,0.6333333333333334,0.27959721596361287,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
190,503992002,text,19,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.9473684210526315,0.22329687826943603,0.7894736842105263,0.21859536481363356,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
191,488942005,text,20,"['yes', 'yes', 'yes', 'yes', 'No.', '3', 'no', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.5, 0.5, 0.25, 0.25, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no']",yes,0.95,0.21794494717703372,0.6875,0.2484325864293974,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
192,536027000,text,20,"['The focus seems to be correct.', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.75, 0.75, 0.5, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.2,0.4000000000000001,0.6625,0.21323402636539976,"[0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,536195002,text,20,"['grass', 'Grass', 'grass', 'grass', 'grass', 'grass', 'Dry grass', 'grass', 'grass', 'grass', 'grass', 'grasses', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass']","[1.0, 1.0, 0.75, 0.5, 1.0, 0.05, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['grass', 'grass', 'grass', 'grass', 'grass', 'field', 'grass', 'grass', 'air', 'grass']",grass,0.9,0.30000000000000004,0.7275,0.27770262872360424,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
194,532693000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 1.0, 0.5, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.5]","['yes', 'yes', 'yes', 'maybe', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.75,0.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
195,442746004,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'No, far away.', 'yes', 'yes', 'No.', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 1.0, 0.25, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,0.95,0.21794494717703372,0.625,0.25617376914899,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
196,453649001,text,20,"['grass', 'Grass', 'grass', 'grass', 'grass', 'grass', 'Dry grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'Water', 'grass', 'Weeds', 'grass', 'grass', 'grass', 'grass']","[1.0, 0.75, 0.75, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.25, 0.05, 0.75, 0.75, 0.5]","['grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass', 'grass']",grass,0.85,0.3570714214271425,0.6525000000000001,0.23583627795570386,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
197,329717005,text,20,"[""I don't know"", 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'Yes.', 'Unknown', ""I don't know."", 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 0.25, 0.75, 0.75, 1.0, 0.25, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 1.0, 0.5]","['no', 'no', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'no']",no,0.5833333333333333,0.2554951619459315,0.6625,0.27698149757700424,"[0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666]"
198,490741003,text,20,"['no', 'No.', 'yes', 'No.', 'yes', 'no', 'no', 'no', 'yes', 'yes', 'No.', 'no', 'Yes', 'no', 'no', 'yes', 'yes', 'yes', 'No.', 'no']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75, 1.0, 0.75, 0.5]","['no', 'yes', 'no', 'no', 'yes', 'yes', 'no', 'no', 'no', 'no']",no,1.0,0.0,0.7375,0.2011684617428885,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
199,237118000,text,20,"['yes', 'No.', 'yes', 'No.', 'No.', 'no', 'No, I was confused.', 'no', 'No.', 'yes', 'No.', 'yes', 'Yes', 'no', 'no', ""I don't know."", 'He looks tired.', 'yes', 'A little', 'yes']","[1.0, 1.0, 1.0, 0.25, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 0.75, 0.75, 0.5]","['no', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'no', 'no', 'yes']",no,0.8,0.4,0.7,0.2692582403567252,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
200,200667002,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', ""I don't know."", 'yes', 'yes', 'yes', 'no']","[1.0, 0.75, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 1.0, 0.5, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 0.75, 1.0, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.8,0.4,0.725,0.22220486043288973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
201,515885003,text,20,"['Ah, no.', 'No.', 'no', 'yes', 'yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'no', 'Yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 1.0, 0.25, 1.0, 1.0, 0.25, 0.75, 0.25, 0.75, 0.25, 0.25, 1.0, 0.5, 1.0, 0.5]","['yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no']",yes,0.95,0.21794494717703372,0.6375,0.29020466915609744,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
202,510078000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', 'yes', 'no', 'yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.5, 0.25, 0.75, 0.75, 1.0, 0.75, 1.0, 0.25, 1.0, 0.5, 0.25, 0.75, 0.75, 1.0, 0.5]","['no', 'yes', 'yes', 'maybe', 'yes', 'no', 'yes', 'yes', 'yes', 'no']",yes,1.0,0.0,0.6625,0.2654595072699413,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
203,367608007,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.5, 1.0, 0.75, 1.0, 0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.05, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3999999999999999,0.2,0.74,0.2610555496441323,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
204,140713008,text,20,"['Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'gray', 'Grey', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray']","[1.0, 1.0, 1.0, 0.75, 1.0, 0.5, 1.0, 0.75, 1.0, 1.0, 1.0, 0.5, 0.75, 1.0, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['gray', 'brown', 'brown', 'gray', 'brown', 'gray', 'gray', 'brown', 'gray', 'gray']",gray,0.95,0.21794494717703372,0.85,0.19999999999999998,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
205,317070001,text,20,"['yes', 'No.', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'yes', 'No.', 'No.', 'no', 'Yes', 'no', 'no', 'No.', 'No.', 'No.', 'No.', 'no']","[0.75, 1.0, 0.75, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.75, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'yes', 'no', 'yes', 'yes', 'no', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.825,0.2512468905280223,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
206,384834006,text,20,"[""I don't know"", 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'no', ""I don't know"", ""I don't know."", 'No.', 'yes', 'No.', 'yes']","[0.75, 1.0, 0.75, 0.25, 1.0, 0.5, 0.25, 0.25, 0.25, 1.0, 0.25, 0.75, 0.25, 1.0, 0.05, 0.75, 1.0, 1.0, 0.75, 0.5]","['yes', 'no', 'no', 'yes', 'no', 'no', 'yes', 'no', 'no', 'yes']",no,0.85,0.3570714214271425,0.615,0.32599846625406076,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
207,62549003,text,20,"['no', 'yes', 'no', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'No.', 'No.', 'yes', 'Yes', 'no', 'Birds cannot feed people.', 'No.', 'yes', 'No.', 'yes', 'no']","[0.75, 1.0, 1.0, 1.0, 1.0, 0.5, 0.05, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 1.0, 1.0, 0.75, 0.5]","['yes', 'no', 'no', 'yes', 'yes', 'no', 'no', 'yes', 'no', 'no']",no,0.95,0.21794494717703372,0.8025,0.27362154520432047,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
208,559462000,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'yes', 'yes', 'yes']",yes,1.0,0.0,0.75,0.2091650066335189,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
209,245162006,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'Yes', 'no', ""No, it's quiet."", ""I don't know."", 'yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 0.75, 0.5, 0.5, 0.5, 1.0, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['yes', 'yes', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.9,0.30000000000000004,0.7,0.257390753524675,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
210,70626005,text,20,"['four types of cheese flavor', 'mozzarella', 'mozzarella', 'mozzarella', 'mozzarella', 'Parmesan', 'mozzarella cheese', 'mozzarella', 'American cheese, shredded cheese, cheddar cheese, mozzarella cheese', 'Ricotta cheese', 'mozzarella', 'mozarella', 'Mozzarella Cheese', 'Stretchy', 'mozzarella', 'mozzarella cheese', 'string cheese', 'mozzarella', 'Parmesan', 'Shred']","[0.75, 0.5, 0.75, 0.5, 1.0, 0.5, 1.0, 0.75, 1.0, 1.0, 1.0, 0.75, 0.5, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['mozzarella', 'mozzarella', 'mozzarella', 'mozzarella', 'feta', 'goat', 'mozzarella', 'mozzarella', 'mozzarella', 'mozzarella']",mozzarella,0.4,0.48989794855663565,0.775,0.2076655965729519,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
211,514518002,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.5, 0.05, 0.75, 0.75, 0.5]","['yes', 'no', 'no', 'yes', 'no', 'yes', 'no', 'no', 'no', 'no']",no,1.0,0.0,0.64,0.2620114501314781,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
212,129576008,text,20,"['yes', 'yes', 'yes', 'No.', 'No.', 'yes', 'no', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'no', 'It’s different.', 'No.', 'yes', 'No.', 'No.', 'no']","[0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'brown', 'yes', 'yes', 'no', 'yes']",no,0.95,0.21794494717703372,0.75,0.22360679774997896,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
213,392915002,text,20,"['Light comes in.', 'yes', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'No.', ""It's sunny."", 'yes', 'No.', 'yes']","[0.75, 1.0, 0.5, 0.5, 0.5, 1.0, 0.75, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.25]","['no', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'no', 'yes', 'no']",no,0.9,0.3,0.7,0.28062430400804556,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
214,346633003,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'no', 'Yes', 'no', 'yes', ""I don't know."", 'No.', 'No.', 'No.', 'no']","[1.0, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.5, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'yes', 'no', 'no', 'no', 'yes', 'no', 'yes']",no,0.95,0.21794494717703372,0.75,0.23717082451262844,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
215,517386001,text,24,"['flower', 'Flower and water', 'Water', 'flower', 'Water', 'flower', 'Chrysanthemum', 'A single rose', 'yes', 'flower', 'flower', 'flowers', 'Flowers', 'flower', 'Water', 'flower', 'Water', 'Water', 'Water', 'Water', 'Water', 'flower', 'flower', 'flower']","[0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 1.0, 0.5, 1.0, 0.75, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5]","['flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers', 'flowers']",flowers,0.08333333333333333,0.2763853991962833,0.7416666666666667,0.20292992769809867,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
